CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Sericoda obsoleta,Sericoda,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Sericoda,Sericoda obsoleta,,60
,Tanystoma,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Tanystoma,,,50
,Tanystoma cuyama,Tanystoma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Tanystoma,Tanystoma cuyama,,60
Tule beetle,Tanystoma maculicolle,Tanystoma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Tanystoma,Tanystoma maculicolle,,60
,Tanystoma striatum,Tanystoma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Tanystoma,Tanystoma striatum,,60
,Platynini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,,,,45
,Perigona,Perigonini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Perigonini,Perigona,,,50
,Perigona nigriceps,Perigona,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Perigonini,Perigona,Perigona nigriceps,,60
,Perigonini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Perigonini,,,,45
,Badister,Licinini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Licinini,Badister,,,50
,Badister ferrugineus,Badister,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Licinini,Badister,Badister ferrugineus,,60
,Licinini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Licinini,,,,45
,Apenes,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Apenes,,,50
,Apristus,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Apristus,,,50
,Apristus pugetanus,Apristus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Apristus,Apristus pugetanus,,60
,Axinopalpus,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Axinopalpus,,,50
,Axinopalpus biplagiatus,Axinopalpus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Axinopalpus,Axinopalpus biplagiatus,,60
,Axinopalpus fusciceps,Axinopalpus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Axinopalpus,Axinopalpus fusciceps,,60
,Cymindis,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Cymindis,,,50
,Dromius,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Dromius,,,50
,Dromius piceus,Dromius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Dromius,Dromius piceus,,60
,Lebia,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,,,50
,Lebia bilineata,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia bilineata,,60
,Lebia cyanipennis,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia cyanipennis,,60
,Lebia guttula,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia guttula,,60
,Lebia marginicollis,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia marginicollis,,60
,Lebia perita,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia perita,,60
,Lebia tuckeri,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia tuckeri,,60
,Lebia viridis,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia viridis,,60
,Lebia vittata,Lebia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Lebia,Lebia vittata,,60
,Microlestes,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Microlestes,,,50
,Plochionus,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Plochionus,,,50
,Plochionus timidus,Plochionus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Plochionus,Plochionus timidus,,60
,Tecnophilus,Lebiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,Tecnophilus,,,50
,Lebiini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lebiini,,,,45
,Calybe,Lachnophorini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,Calybe,,,50
,Euphorticus,Lachnophorini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,Euphorticus,,,50
,Euphorticus occidentalis,Euphorticus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,Euphorticus,Euphorticus occidentalis,,60
,Lachnophorus,Lachnophorini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,Lachnophorus,,,50
,Lachnophorus elegantulus,Lachnophorus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,Lachnophorus,Lachnophorus elegantulus,,60
,Lachnophorini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Lachnophorini,,,,45
,Agonoleptus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Agonoleptus,,,50
,Agonoleptus unicolor,Agonoleptus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Agonoleptus,Agonoleptus unicolor,,60
,Anisodactylus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,,,50
,Anisodactylus alternans,Anisodactylus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,Anisodactylus alternans,,60
,Anisodactylus californicus,Anisodactylus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,Anisodactylus californicus,,60
,Anisodactylus consobrinus,Anisodactylus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,Anisodactylus consobrinus,,60
,Anisodactylus pitychrous,Anisodactylus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,Anisodactylus pitychrous,,60
,Anisodactylus similis,Anisodactylus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Anisodactylus,Anisodactylus similis,,60
,Bradycellus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,,,50
,Bradycellus californicus,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus californicus,,60
,Bradycellus conformis,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus conformis,,60
,Bradycellus nigrinus,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus nigrinus,,60
,Bradycellus nitidus,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus nitidus,,60
,Bradycellus politus,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus politus,,60
,Bradycellus rupestris,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus rupestris,,60
,Bradycellus sejunctus,Bradycellus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Bradycellus,Bradycellus sejunctus,,60
,Dicheirotrichus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirotrichus,,,50
,Dicheirotrichus cognatus,Dicheirotrichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirotrichus,Dicheirotrichus cognatus,,60
,Dicheirus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,,,50
,Dicheirus brunneus,Dicheirus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,Dicheirus brunneus,,60
,Dicheirus dilatatus,Dicheirus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,Dicheirus dilatatus,,60
,Dicheirus obtusus,Dicheirus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,Dicheirus obtusus,,60
,Dicheirus piceus,Dicheirus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,Dicheirus piceus,,60
,Dicheirus strenuus,Dicheirus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Dicheirus,Dicheirus strenuus,,60
,Discoderus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Discoderus,,,50
,Discoderus amoenus,Discoderus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Discoderus,Discoderus amoenus,,60
,Harpalus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Harpalus,,,50
,Harpalus affinis,Harpalus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Harpalus,Harpalus affinis,,60
Murky ground beetle,Harpalus caliginosus,Harpalus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Harpalus,Harpalus caliginosus,,60
,Harpalus katiae,Harpalus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Harpalus,Harpalus katiae,,60
,Harpalus pensylvanicus,Harpalus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Harpalus,Harpalus pensylvanicus,,60
,Notiobia,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Notiobia,,,50
,Notiobia purpurascens,Notiobia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Notiobia,Notiobia purpurascens,,60
,Selenophorus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Selenophorus,,,50
,Selenophorus aequinoctialis,Selenophorus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Selenophorus,Selenophorus aequinoctialis,,60
,Selenophorus concinnus,Selenophorus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Selenophorus,Selenophorus concinnus,,60
,Selenophorus schaefferi,Selenophorus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Selenophorus,Selenophorus schaefferi,,60
,Stenolophus,Harpalini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,,,50
,Stenolophus anceps,Stenolophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,Stenolophus anceps,,60
,Stenolophus flavipes,Stenolophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,Stenolophus flavipes,,60
,Stenolophus incultus,Stenolophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,Stenolophus incultus,,60
,Stenolophus limbalis,Stenolophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,Stenolophus limbalis,,60
,Stenolophus ochropezus,Stenolophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,Stenolophus,Stenolophus ochropezus,,60
,Harpalini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Harpalini,,,,45
,Galerita,Galeritini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Galeritini,Galerita,,,50
,Galerita lecontei,Galerita,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Galeritini,Galerita,Galerita lecontei,,60
,Galeritini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Galeritini,,,,45
,Tetragonoderus,Cyclosomini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Cyclosomini,Tetragonoderus,,,50
,Tetragonoderus fasciatus,Tetragonoderus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Cyclosomini,Tetragonoderus,Tetragonoderus fasciatus,,60
,Tetragonoderus intersectus,Tetragonoderus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Cyclosomini,Tetragonoderus,Tetragonoderus intersectus,,60
,Tetragonoderus pallidus,Tetragonoderus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Cyclosomini,Tetragonoderus,Tetragonoderus pallidus,,60
,Cyclosomini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Cyclosomini,,,,45
Vivid metallic ground beetles,Chlaenius,Chlaeniini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,,,50
False bombardier beetle,Chlaenius cumatilis,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius cumatilis,,60
,Chlaenius glaucus,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius glaucus,,60
,Chlaenius harpalinus,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius harpalinus,,60
,Chlaenius obsoletus,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius obsoletus,,60
,Chlaenius sericeus,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius sericeus,,60
,Chlaenius sericeus viridifrons,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius sericeus,Chlaenius sericeus viridifrons,63
,Chlaenius tricolor,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius tricolor,,60
,Chlaenius variabilipes,Chlaenius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,Chlaenius,Chlaenius variabilipes,,60
,Chlaeniini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Chlaeniini,,,,45
,Harpalinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,,,,,42
,Loricera,Loricerini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Loricerinae,Loricerini,Loricera,,,50
,Loricera decempunctata,Loricera,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Loricerinae,Loricerini,Loricera,Loricera decempunctata,,60
,Loricera foveata,Loricera,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Loricerinae,Loricerini,Loricera,Loricera foveata,,60
,Loricerini,Loricerinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Loricerinae,Loricerini,,,,45
,Loricerinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Loricerinae,,,,,42
,Opisthius,Opisthiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Opisthiini,Opisthius,,,50
,Opisthius richardsoni,Opisthius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Opisthiini,Opisthius,Opisthius richardsoni,,60
,Opisthiini,Nebriinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Opisthiini,,,,45
,Notiophilus,Notiophilini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Notiophilini,Notiophilus,,,50
,Notiophilus semiopacus,Notiophilus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Notiophilini,Notiophilus,Notiophilus semiopacus,,60
,Notiophilus sylvaticus,Notiophilus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Notiophilini,Notiophilus,Notiophilus sylvaticus,,60
,Notiophilini,Nebriinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Notiophilini,,,,45
,Nebria,Nebriini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,Nebria,,,50
,Nebria eschscholtzii,Nebria,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,Nebria,Nebria eschscholtzii,,60
,Nebria gebleri,Nebria,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,Nebria,Nebria gebleri,,60
,Nebria obliqua,Nebria,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,Nebria,Nebria obliqua,,60
,Nebria ovipennis,Nebria,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,Nebria,Nebria ovipennis,,60
,Nebriini,Nebriinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,Nebriini,,,,45
,Nebriinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Nebriinae,,,,,42
Round sand beetles,Omophron,Omophronini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,,,50
,Omophron dentatum,Omophron,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,Omophron dentatum,,60
,Omophron dentatus,Omophron,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,Omophron dentatus,,60
,Omophron solidum,Omophron,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,Omophron solidum,,60
,Omophron tesselatum,Omophron,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,Omophron tesselatum,,60
,Omophron tesselatus,Omophron,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,Omophron,Omophron tesselatus,,60
,Omophronini,Omophroninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,Omophronini,,,,45
,Omophroninae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Omophroninae,,,,,42
,Patrobus,Patrobini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Patrobinae,Patrobini,Patrobus,,,50
,Patrobus fossifrons,Patrobus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Patrobinae,Patrobini,Patrobus,Patrobus fossifrons,,60
,Patrobini,Patrobinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Patrobinae,Patrobini,,,,45
,Patrobinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Patrobinae,,,,,42
,Metrius,Metriini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Paussinae,Metriini,Metrius,,,50
,Metrius contractus,Metrius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Paussinae,Metriini,Metrius,Metrius contractus,,60
,Metriini,Paussinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Paussinae,Metriini,,,,45
,Paussinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Paussinae,,,,,42
,Nomius,Psydrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,Psydrini,Nomius,,,50
,Nomius pygmaeus,Nomius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,Psydrini,Nomius,Nomius pygmaeus,,60
,Psydrus,Psydrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,Psydrini,Psydrus,,,50
,Psydrus piceus,Psydrus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,Psydrini,Psydrus,Psydrus piceus,,60
,Psydrini,Psydrinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,Psydrini,,,,45
,Psydrinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Psydrinae,,,,,42
,Scarites,Scaritini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Scaritini,Scarites,,,50
Big-headed ground beetle,Scarites subterraneus,Scarites,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Scaritini,Scarites,Scarites subterraneus,,60
,Scaritini,Scaritinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Scaritini,,,,45
,Promecognathus,Promecognathini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Promecognathini,Promecognathus,,,50
,Promecognathus crassus,Promecognathus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Promecognathini,Promecognathus,Promecognathus crassus,,60
,Promecognathus laevissimus,Promecognathus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Promecognathini,Promecognathus,Promecognathus laevissimus,,60
,Promecognathini,Scaritinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Promecognathini,,,,45
,Dyschirius,Dyschiriini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,,,50
,Dyschirius alticola,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius alticola,,60
,Dyschirius aratus,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius aratus,,60
,Dyschirius consobrinus,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius consobrinus,,60
,Dyschirius gibbipennis,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius gibbipennis,,60
,Dyschirius obesus,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius obesus,,60
,Dyschirius politus,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius politus,,60
,Dyschirius tridentatus,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius tridentatus,,60
,Dyschirius varidens,Dyschirius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,Dyschirius,Dyschirius varidens,,60
,Dyschiriini,Scaritinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Dyschiriini,,,,45
,Clivina,Clivinini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Scaritinae,Clivinini,Clivina,,,50
