FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Ponera pennsylvanica,Ponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Ponera,Ponera pennsylvanica,NA,60,0,A,0,"Buckley, 1866",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Dorymyrmex bureni,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex bureni,NA,60,0,A,0,"(Trager, 1988)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Neivamyrmex carolinensis,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex carolinensis,NA,60,0,A,0,"(Emery, 1894)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Formica calviceps,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica calviceps,NA,60,0,A,0,"Cole, 1954",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Lasius xerophilus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius xerophilus,NA,60,0,A,0,"MacKay & MacKay, 1994",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Aphaenogaster punctaticeps,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster punctaticeps,NA,60,0,A,0,"MacKay, 1989",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Aphaenogaster smithi,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster smithi,NA,60,0,A,0,"Gregg, 1949",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Pheidole dentata,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole dentata,NA,60,0,A,0,"Mayr, 1886",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Pheidole rugosula,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole rugosula,NA,60,0,A,0,"Forel, 1902",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Pheidole wheelerorum,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole wheelerorum,NA,60,0,A,0,"MacKay, 1988",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Pogonomyrmex texanus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex texanus,NA,60,0,A,0,"Francke & Merickel, 1982",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Solenopsis longiceps,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis longiceps,NA,60,0,A,0,"Forel, 1907",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Solenopsis pulleni,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis pulleni,NA,60,0,A,0,"Pacheco <i>et al.</i>, 2013",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Solenopsis quadridentata,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis quadridentata,NA,60,0,A,0,"Pacheco <i>et al.</i>, 2013",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Strumigenys macgowni,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys macgowni,NA,60,0,A,0,"Booher, 2021",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Temnothorax coleenae,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax coleenae,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Trachymyrmex smithi,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex smithi,NA,60,0,A,0,"Buren, 1944",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,0,0
Formica oregonensis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica oregonensis,NA,60,0,A,0,"Cole, 1938",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,1
Lasius nevadensis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius nevadensis,NA,60,0,A,0,"Cole, 1956",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,0
Myrmecocystus arenarius,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus arenarius,NA,60,0,A,0,"Snelling, 1982",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,0
Myrmica wheelerorum,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica wheelerorum,NA,60,0,A,0,"Francoeur, 2007",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,0
Pheidole inquilina,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole inquilina,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,1
Temnothorax nuwuvi,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax nuwuvi,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,0,0
Nomamyrmex esenbeckii,Nomamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Nomamyrmex,Nomamyrmex esenbeckii,NA,60,0,A,0,"(Westwood, 1842)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Brachymyrmex heeri,Brachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Brachymyrmex,Brachymyrmex heeri,NA,60,0,A,0,"Forel, 1874",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Camponotus atriceps,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus atriceps,NA,60,0,A,0,"(Smith, 1858)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Camponotus fumidus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus fumidus,NA,60,0,A,0,"Roger, 1863",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Myrmecocystus nequazcatl,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus nequazcatl,NA,60,0,A,0,"Snelling, 1976",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Nylanderia guatemalensis,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia guatemalensis,NA,60,0,A,0,"(Forel, 1885)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Temnothorax ocarinae,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax ocarinae,NA,60,0,A,0,"(Baroni Urbani, 1978)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Tetramorium caldarium,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium caldarium,NA,60,0,A,0,"(Roger, 1857)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Leptogenys sonora,Leptogenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Leptogenys,Leptogenys sonora,NA,60,0,A,0,"Lattke, 2011",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Pseudomyrmex championi,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex championi,NA,60,0,A,0,"(Forel, 1899)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Pseudomyrmex major,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex major,NA,60,0,A,0,"(Forel, 1899)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Pseudomyrmex seminole,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex seminole,NA,60,0,A,0,"Ward, 1985",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Dorymyrmex paiute,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex paiute,NA,60,0,A,0,"Snelling, 1995",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,0,1
Camponotus discolor,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus discolor,NA,60,0,A,0,"(Buckley, 1866)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,0,1
Pheidole grundmanni,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole grundmanni,NA,60,0,A,0,"Smith, 1953",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,0,1
Strumigenys ananeotes,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys ananeotes,NA,60,0,A,0,"Longino & Booher, 2019",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,0,1
Eulithomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Agroecomyrmecinae,Eulithomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Fulakora,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,Fulakora,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Stigmatomma,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,Stigmatomma,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,1,0,0,1,0,1,0
Dolichoderus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dolichoderus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,2,0
Dorymyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,4,9,1,2,4,5,3,5
Elaeomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Elaeomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,2,0
Forelius,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Forelius,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,3,2,2,2,2,2,2
Iridomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Iridomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Linepithema,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Linepithema,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,1,0,0
Liometopum,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,0,0,1,2,4,1
Miomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Miomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,2,0
Protazteca,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Protazteca,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,4,0
Tapinoma,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Tapinoma,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,1,1,1,2,1,1,1
Technomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Technomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Acanthostichus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Acanthostichus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,3,0,0,0,1,0,0
Neivamyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,9,16,0,0,1,5,3,1
Nomamyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Nomamyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,1,0,0,0,0
Syscia,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Syscia,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,3,1,0,0,0,0,0
Typhlomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ectatomminae,Typhlomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Acropyga,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Acropyga,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Brachymyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Brachymyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,3,2,0,1,0,1,1,1
Camponotus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,21,23,17,8,8,10,10,10
Colobopsis,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Colobopsis,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Formica,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,42,24,5,1,31,22,53,46
Lasius,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,18,18,0,0,12,9,20,16
Myrmecocystus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,22,16,5,5,13,9,4,6
Nylanderia,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,4,5,0,3,1,4,0,1
Paratrechina,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Paratrechina,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,0,0,0,0
Polyergus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,3,1,0,2,1,4,1
Prenolepis,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Prenolepis,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,1,1,0,0,1,1,1
Eoformica,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Incertae_sedis,Eoformica,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Archimyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmeciinae,Archimyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Acromyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Acromyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,0,0,0
Aphaenogaster,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,6,4,2,1,4,5,3,3
Atta,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Atta,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Cardiocondyla,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cardiocondyla,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,4,0,0,0,0,0,0,0
Cephalotes,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cephalotes,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Crematogaster,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,11,21,8,8,8,15,6,10
Cyphomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cyphomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,0,0,0,0,0,0
Dolopomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Dolopomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Formicoxenus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Formicoxenus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,0,0,0,1,2,4
Leptothorax,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,3,4,0,0,4,3,3,3
Manica,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Manica,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,4,0,0,0,3,0,2,2
Messor,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Messor,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Monomorium,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,3,6,0,3,3,2,4,3
Myrmecina,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmecina,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,0
Myrmica,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,8,12,0,0,8,9,16,13
Novomessor,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Novomessor,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,2,0,2,0,1,0,0
Pheidole,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,23,53,10,8,13,20,9,12
Pogonomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,17,16,3,7,9,12,6,7
Rogeria,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Rogeria,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Solenopsis,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,10,9,1,2,3,10,4,6
Stenamma,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,19,3,0,0,3,1,4,4
Strumigenys,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,6,6,0,0,0,1,1,1
Temnothorax,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,20,24,11,4,8,15,11,8
Tetramorium,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,6,3,0,2,2,2,3,3
Trachymyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,5,0,1,0,3,0,0
Veromessor,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,7,2,3,1,4,0,1,1
Hypoponera,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,5,3,1,1,1,1,2,1
Leptogenys,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Leptogenys,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,1,0,0,0,0
Odontomachus,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Odontomachus,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,2,0,2,0,0,0,0
Ponera,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Ponera,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Proceratium,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Proceratiinae,Proceratium,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pseudomyrmex,tribe,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,NA,NA,50,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,3,5,1,1,1,0
Agroecomyrmecinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Agroecomyrmecinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
